Mass,Forest,PreFenton,PostFenton,loss
509.093670666667,SW,3464659,2407016,conserved
493.062380714286,SW,4068625.66666667,2476855.5,conserved
353.015046666667,SW,2748710.33333333,2444248.33333333,conserved
471.0416325,SW,0,2233867,gained
561.234138333333,SW,2518877.66666667,1782074.33333333,conserved
467.176999,SW,0,3465120.33333333,gained
555.244699565218,SW,1945904.33333333,2281146.66666667,conserved
365.0150375,SW,4821498,2457547,conserved
387.072167368421,SW,8554369.66666667,3242688.66666667,conserved
449.036135,SW,4965225,2499435.5,conserved
475.233738333333,SW,5573719.66666667,2290694.66666667,conserved
447.056895625,SW,6720554,2411289.33333333,conserved
401.087807916667,SW,9450060.66666667,3480902.66666667,conserved
471.223559166667,SW,4046320.33333333,3899231,conserved
479.046726,SW,3929155.33333333,2474720.33333333,conserved
487.197341304348,SW,3791672.33333333,2314874,conserved
497.057281666667,SW,2269744.33333333,2295328,conserved
547.21849875,SW,2896080.33333333,2100118.66666667,conserved
567.244767391304,SW,2101406.66666667,2308543.33333333,conserved
431.0983975,SW,8951309.33333333,3077535,conserved
441.031094166667,SW,1718828.66666667,2203207.33333333,conserved
360.141256111111,SW,0,3015147.33333333,gained
477.125014666667,SW,3149896.33333333,2921838,conserved
489.125014,SW,2000548.5,2475878,conserved
416.16746,SW,3117570.66666667,2788665.66666667,conserved
509.239229583333,SW,4204333.66666667,3318894.66666667,conserved
375.20245,SW,14553049.6666667,7459105.66666667,conserved
453.031070909091,SW,2406902,2530282.5,conserved
431.20752375,SW,6220633.66666667,2949354,conserved
541.192716086957,SW,1899549.66666667,2493009.33333333,conserved
495.078042142857,SW,3765919,2797505.33333333,conserved
467.22864875,SW,5927186,4116041.66666667,conserved
323.113616666667,SW,4347913.33333333,4132531.66666667,conserved
343.176232083333,SW,6349862,5453538.33333333,conserved
373.092917916667,SW,9495889.33333333,3826700.66666667,conserved
503.228632608696,SW,4510976,2939614,conserved
665.214681428571,SW,3826542.33333333,5348341.33333333,conserved
513.088579166667,SW,2072502.66666667,2396948.66666667,conserved
689.214692777778,SW,0,2544614.66666667,gained
499.072940833333,SW,2151196,2399704,conserved
359.113634583333,SW,7227372.33333333,3739994.66666667,conserved
370.125607647059,SW,0,2658451,gained
473.181695833333,SW,4793801.33333333,2530134.33333333,conserved
493.09873,SW,4906258.33333333,2696037.66666667,conserved
461.21808125,SW,6401588,3192623.33333333,conserved
505.24426625,SW,5090290.66666667,2478087.66666667,conserved
565.19268625,SW,2109671.66666667,1945205.66666667,conserved
499.218480416667,SW,3244491.33333333,3731082,conserved
511.072954166667,SW,2425711.66666667,2483391.66666667,conserved
429.15548875,SW,5188939.33333333,2580473.66666667,conserved
563.24980625,SW,2784890.66666667,2127319,conserved
419.192236086956,SW,3299978.33333333,5854602.33333333,conserved
501.197719130435,SW,1930254.33333333,3418518,conserved
375.035801176471,SW,9174268,3227718.66666667,conserved
365.196975,SW,33497311,10483715.3333333,conserved
415.176235416667,SW,5654698.66666667,3041097.33333333,conserved
459.202455833333,SW,5597536.66666667,2552911,conserved
329.051430833333,SW,2132709.33333333,3431185.66666667,conserved
415.1398475,SW,6731946.33333333,3226783,conserved
543.193082352941,SW,0,3723001.33333333,gained
359.150026666667,SW,7401464,4785339,conserved
463.088193888889,SW,7249354.33333333,3652138.66666667,conserved
551.177040454545,SW,2848781.66666667,2352342.33333333,conserved
465.161362857143,SW,0,4145114.66666667,gained
447.093265,SW,8211153,3202155,conserved
493.119902,SW,0,2616337.66666667,gained
501.124991,SW,1820863,2584466.66666667,conserved
347.113638333333,SW,6276870,4002206,conserved
419.207525833333,SW,8125236.66666667,3755572.33333333,conserved
371.207534583333,SW,12367279,5634692.33333333,conserved
417.082718571429,SW,10159614.6666667,3601359.66666667,conserved
555.208290434783,SW,1717723.66666667,2727611,conserved
399.02053,SW,2000670.66666667,2876648.66666667,conserved
523.14575,SW,3634416,2498299,conserved
509.130028125,SW,3756500,2732308.33333333,conserved
407.192253333333,SW,4169589.33333333,10063529.6666667,conserved
527.140588333334,SW,2002856,2356379.66666667,conserved
444.118095,SW,6293155.66666667,3488847.66666667,conserved
425.218082083333,SW,8323656.33333333,5132341,conserved
339.035771538462,SW,4533082.66666667,3368506.66666667,conserved
360.177631666667,SW,4334911.66666667,3903819.66666667,conserved
517.20791,SW,3792620,2262323.5,conserved
387.18132625,SW,5766045,3394436.66666667,conserved
465.30441952381,SW,2390244,2010352.5,conserved
511.109356,SW,2826267.33333333,2694849.33333333,conserved
401.124187083333,SW,8558502.66666667,3827531,conserved
400.172542083333,SW,3478646.66666667,2951895,conserved
551.249827916667,SW,3247287.66666667,2654763.33333333,conserved
431.178353333333,SW,2064903,3015917,conserved
459.16606875,SW,5048334,3100241.33333333,conserved
361.056512857143,SW,9771950,3628464,conserved
521.239202916667,SW,4190053.66666667,3129720,conserved
475.109346363636,SW,1781166.33333333,2612742,conserved
525.23415875,SW,3475408,3351504.33333333,conserved
563.213436086957,SW,3324539.66666667,2445766.5,conserved
527.213390434783,SW,2345300.33333333,3593885,conserved
487.072986666667,SW,0,2434498,gained
479.08311625,SW,5844376.66666667,3378572,conserved
503.192255,SW,4038228,2660003.66666667,conserved
677.214602083333,SW,4230154.33333333,4402264.33333333,conserved
513.124976666667,SW,2225762.66666667,2784875,conserved
387.1085475,SW,8746890.66666667,3688307.66666667,conserved
437.166440833333,SW,1846094.66666667,5068433.66666667,conserved
483.223592083333,SW,4320343.33333333,4039320.66666667,conserved
501.161336842105,SW,2107661,3231807,conserved
401.218089583333,SW,9430281,6308694,conserved
347.150030416667,SW,7446288,5767592,conserved
411.020507692308,SW,2755149.66666667,2719546,conserved
533.23926125,SW,4018632,2624908.33333333,conserved
331.067069090909,SW,3214561,3654313.66666667,conserved
537.161455909091,SW,3637415,2199969.33333333,conserved
485.057323333333,SW,1785452.33333333,2490406.33333333,conserved
413.218073333333,SW,11414330.6666667,7183869.66666667,conserved
383.207541666667,SW,21151974.6666667,10755170.3333333,conserved
345.046354,SW,1570195,3180573.33333333,conserved
363.166054583333,SW,6500263.66666667,10917947,conserved
349.05652,SW,8759262.33333333,3955128.66666667,conserved
433.0776355,SW,9293844.66666667,3667338.66666667,conserved
449.218065833333,SW,7238146,3797907,conserved
489.212978333333,SW,4893535.66666667,2918932.33333333,conserved
344.18272375,SW,9843335.66666667,5345424.66666667,conserved
437.21808,SW,7838708.33333333,4291724.33333333,conserved
549.197786666667,SW,3321031.33333333,2371980.66666667,conserved
395.207523333333,SW,12779145.6666667,6584641,conserved
337.056500454545,SW,7030652.33333333,4032620.33333333,conserved
335.113622083333,SW,5747809.33333333,4516704.66666667,conserved
565.229080434783,SW,2205585,2273909.33333333,conserved
479.228654583333,SW,5733443,3818041,conserved
553.192731363636,SW,2488823.66666667,2508489,conserved
475.145743809524,SW,1937838,3924827.66666667,conserved
535.182146666667,SW,4202297.66666667,2802414.33333333,conserved
349.165675,SW,10348542,6452866,conserved
495.171910833333,SW,9402359.66666667,4076998,conserved
337.114017222222,SW,0,4666831,gained
473.202818333333,SW,3651358.33333333,4731393,conserved
499.109332307692,SW,2513351.66666667,2924506,conserved
513.19775625,SW,2735717,3716377,conserved
533.202889583333,SW,2985415.33333333,2482231.33333333,conserved
373.165691666667,SW,6461800,3969057.66666667,conserved
461.09367,SW,1776699.33333333,3111051.33333333,conserved
331.139838333333,SW,3301446,6241635.33333333,conserved
358.16199,SW,2961086,3549239.66666667,conserved
673.219758333333,SW,3635847,2331222.33333333,conserved
461.202801666667,SW,9989685,7015899,conserved
511.21847,SW,3673290,4182555.66666667,conserved
549.23416,SW,3408071.33333333,2824759,conserved
513.161357368421,SW,2294542.66666667,3157442,conserved
467.046725,SW,3504579.66666667,3217486,conserved
615.214207058823,SW,0,4156008,gained
329.160564583333,SW,22230182,10741372.3333333,conserved
331.103452916667,SW,2428136.66666667,4868273.33333333,conserved
567.208361304348,SW,3340789.66666667,2452586,conserved
491.22864125,SW,5532216,3133544.66666667,conserved
479.140643478261,SW,2558019,3279074.33333333,conserved
325.092880416667,SW,4544893.66666667,5576560.33333333,conserved
495.2235625,SW,4690595.33333333,3986547,conserved
521.1664425,SW,3479907.66666667,2682400.66666667,conserved
389.051426315789,SW,10412387,3648300.33333333,conserved
327.072134782609,SW,4164693,4640484.33333333,conserved
559.187986521739,SW,1790522.33333333,4457118.33333333,conserved
527.176997,SW,2044243.66666667,3162268.33333333,conserved
371.025618181818,SW,1885728,3558819,conserved
357.191894583333,SW,13507638.3333333,6973712.33333333,conserved
407.207515416667,SW,10412577.6666667,5442901.33333333,conserved
445.150399583333,SW,6279057.66666667,3199969.66666667,conserved
453.213007083333,SW,6928528.66666667,4901573,conserved
489.176619166667,SW,4450142.66666667,3021501.33333333,conserved
386.156914583333,SW,3213125.33333333,3519464,conserved
487.10936,SW,2114358.66666667,2878573.66666667,conserved
539.177027727273,SW,2139493,2492667.33333333,conserved
351.129685217391,SW,2504429,6330887.66666667,conserved
519.18719125,SW,3555113.66666667,2864618.66666667,conserved
407.025581428571,SW,6943934.33333333,3512822,conserved
495.114428888889,SW,4612427,3353027.33333333,conserved
505.171521666667,SW,4230810.66666667,3229273.33333333,conserved
445.186775416667,SW,5677283.33333333,3645405.66666667,conserved
325.129269583333,SW,4892890,5906636.33333333,conserved
481.06239,SW,4024050.33333333,3149749.33333333,conserved
449.072531111111,SW,7913317.33333333,4001014.66666667,conserved
403.091565,SW,0,4419614,gained
283.26425,SW,4238668.66666667,3439946.66666667,conserved
447.187156086957,SW,2315804.66666667,6184886.33333333,conserved
372.141247916667,SW,3415592.66666667,4053403.66666667,conserved
388.172573333333,SW,2974694,4164882.66666667,conserved
327.144928333333,SW,6190520.66666667,6558621.33333333,conserved
539.213428333333,SW,2967056,2958075.33333333,conserved
441.212989583333,SW,6778821.33333333,5819273.33333333,conserved
365.145337083333,SW,2171257.33333333,8398835.33333333,conserved
613.198584705882,SW,0,3198590.66666667,gained
361.165675833333,SW,12796198,8175740,conserved
356.146335416667,SW,6384025,4659496.66666667,conserved
485.2028275,SW,3344153.33333333,4593707.33333333,conserved
497.093658571429,SW,3503495,3390327,conserved
429.21299625,SW,8502940.66666667,7267402,conserved
373.12929625,SW,13600775,4889964.33333333,conserved
421.171517391304,SW,2243155.66666667,6357296.33333333,conserved
363.035771764706,SW,9084457,3993277,conserved
391.030703125,SW,8564180.66666667,3338280,conserved
507.150829583333,SW,4243170.33333333,2723341.66666667,conserved
370.16198625,SW,5050469.33333333,4641608.33333333,conserved
445.207903333333,SW,20607201,7301595.33333333,conserved
417.213007916667,SW,7181139,6407287,conserved
553.229067083333,SW,2649420.66666667,2837705,conserved
487.182095,SW,2444258.66666667,4406726,conserved
537.234132916667,SW,3308029.33333333,3127372.33333333,conserved
387.144954583333,SW,7205097,4214140.33333333,conserved
525.16136875,SW,2978595.66666667,3165817.33333333,conserved
403.067067142857,SW,11347440.3333333,4402715.66666667,conserved
507.223555416667,SW,4734010,3718502.33333333,conserved
487.145749411765,SW,2025527.33333333,3476250,conserved
481.09876,SW,5026546.33333333,3921504.66666667,conserved
491.15589625,SW,5520609,3096336,conserved
363.181317083333,SW,20763564.6666667,9863914.33333333,conserved
461.130072173913,SW,3127695,3872222.66666667,conserved
417.191872916667,SW,7437139.33333333,3887223,conserved
388.136151764706,SW,1730013,3714314.66666667,conserved
437.036143333333,SW,5559643,3242655.33333333,conserved
465.067444666667,SW,6142997,3814024.33333333,conserved
375.18132375,SW,8368766,5908422.33333333,conserved
431.134755,SW,7473333,3824198,conserved
493.135152916667,SW,5146558,3394237,conserved
419.061988,SW,10808120,4132068.66666667,conserved
475.160970833333,SW,5540952.33333333,3515569,conserved
347.13475875,SW,2540214.33333333,7617614.33333333,conserved
441.161334583333,SW,2326815.66666667,6563727,conserved
519.223537916666,SW,4335402.66666667,2950635.66666667,conserved
457.207898333333,SW,4971676,5634092.33333333,conserved
509.1511775,SW,6527786.66666667,3410880,conserved
395.15589173913,SW,2082431.66666667,8350690.66666667,conserved
451.051818125,SW,6166868.33333333,3573131,conserved
511.145736086957,SW,3358236.66666667,3229037.66666667,conserved
461.1664475,SW,2140215.33333333,5353607.33333333,conserved
355.030689166667,SW,3712232,4070191,conserved
417.119115833333,SW,10900308,4481828,conserved
447.150762631579,SW,2045813.66666667,4916325,conserved
461.145320416667,SW,6962744.33333333,3440435.33333333,conserved
389.087812083333,SW,14117910.3333333,5056308.66666667,conserved
401.160565416667,SW,7675137.33333333,4410532.66666667,conserved
421.041253125,SW,8175703.66666667,4286433.33333333,conserved
485.187536086957,SW,1681250,7585152,conserved
447.202441666667,SW,7319579.33333333,4393397,conserved
455.046731666667,SW,2915656.66666667,3293566.33333333,conserved
358.198362916667,SW,15263092.6666667,6663064,conserved
475.182072857143,SW,2112088.33333333,5174790.33333333,conserved
347.098380416667,SW,9042348,5281690,conserved
443.046697272727,SW,2086329,3391683.33333333,conserved
329.087794166667,SW,4984642,5885208.66666667,conserved
475.197354583333,SW,6235906.66666667,3945990.66666667,conserved
361.092902916667,SW,12420025.6666667,5611280.33333333,conserved
337.092880833333,SW,6767493,5124042,conserved
497.202850416667,SW,3912415.66666667,4846801.66666667,conserved
535.218497083333,SW,3495738.33333333,2651886.66666667,conserved
449.108924583333,SW,10467852,4719688.33333333,conserved
351.035774375,SW,7487355.66666667,4287980.33333333,conserved
477.213001666667,SW,6589853.33333333,4261060,conserved
485.093712307692,SW,3016471.33333333,3367805,conserved
551.213434166667,SW,2706615.66666667,2760918,conserved
479.11949,SW,6227693.66666667,4089740.33333333,conserved
435.056888235294,SW,8621244.33333333,4377454.33333333,conserved
405.046311052631,SW,11274603,4707869,conserved
463.109332666667,SW,2244212.33333333,4145876.33333333,conserved
431.171130833333,SW,7121415.33333333,4096920,conserved
601.1985305,SW,0,4611072.33333333,gained
349.092902083333,SW,8990014,5354435,conserved
449.0936675,SW,0,4250698,gained
483.078027142857,SW,3674198,3561449.66666667,conserved
341.16057875,SW,8634906,7622547,conserved
463.124595416667,SW,7876723.33333333,4484649,conserved
411.150762272727,SW,1865477,7062673.66666667,conserved
473.093688333333,SW,2531445.33333333,3681793,conserved
497.130022631579,SW,3813426.66666667,3436750.33333333,conserved
375.072189565217,SW,12763740.6666667,4990716,conserved
469.207920416667,SW,5226704,5313399,conserved
525.197765833333,SW,5753807.33333333,4189818,conserved
499.145764,SW,2422729,4050907.66666667,conserved
477.140255,SW,6607944.66666667,3602968.66666667,conserved
402.151805416667,SW,2665346.33333333,4696339.66666667,conserved
329.124184583333,SW,4209822.66666667,8239392.33333333,conserved
521.2028125,SW,4503397,3830306,conserved
423.150782083333,SW,2418011,6185152,conserved
627.177897058823,SW,0,3245417,gained
445.062372,SW,2119890.5,4021397.66666667,conserved
537.197762916667,SW,2736636.66666667,3077025.66666667,conserved
447.129648333333,SW,8233677.33333333,3701863,conserved
459.078021666667,SW,2313577.33333333,4144044.33333333,conserved
403.103444166667,SW,13310794,5283871,conserved
435.150814090909,SW,2126686.33333333,6038713.33333333,conserved
433.11401125,SW,10802535,4695090,conserved
465.212988333333,SW,7063566.66666667,4575876,conserved
659.2041175,SW,3302175,3535194.66666667,conserved
469.062393076923,SW,3978794,3823481.66666667,conserved
523.182127916667,SW,3425520.66666667,3397542.33333333,conserved
499.182122083333,SW,2642037,4224989.33333333,conserved
523.21848,SW,4521543.33333333,3709863.33333333,conserved
379.160975833333,SW,3711433.33333333,10831234.6666667,conserved
341.051431333333,SW,4442963.66666667,5185400,conserved
435.202422916667,SW,9176239.33333333,5496329.66666667,conserved
449.130077916667,SW,2498229,4687088.66666667,conserved
505.207890416667,SW,4834972,3963824.66666667,conserved
571.1879675,SW,1915558.66666667,4479919,conserved
374.156905,SW,3413657.66666667,4752710,conserved
473.130100588235,SW,2727541,4335788,conserved
369.191895416667,SW,15603164.3333333,10225527.3333333,conserved
479.104232631579,SW,1756214,4496951,conserved
465.10385625,SW,11286547.3333333,4655751.33333333,conserved
599.182922777778,SW,0,3916455.33333333,gained
407.15585,SW,1998792.33333333,9316690.66666667,conserved
391.16097,SW,3904327,9421720.33333333,conserved
419.083141818182,SW,1773653,5389027.66666667,conserved
372.177638333333,SW,3832884.33333333,4688636.33333333,conserved
339.072164166667,SW,6839652,5774403.33333333,conserved
459.187181666667,SW,8673633.66666667,7398309.33333333,conserved
